id,recipe_id,diet_id
52198,11015,7
52199,11016,2
52200,11016,3
52201,11016,4
52202,11016,6
52203,11016,7
52204,11017,1
52205,11017,2
52206,11017,3
52207,11017,4
52208,11017,5
52209,11017,6
52210,11017,7
52211,11018,2
52212,11018,3
52213,11018,4
52214,11019,1
52215,11019,2
52216,11019,3
52217,11019,4
52218,11019,5
52219,11019,6
52220,11019,7
52221,11020,1
52222,11020,2
52223,11020,3
52224,11020,4
52225,11020,5
52226,11020,6
52227,11020,7
52228,11021,2
52229,11021,3
52230,11021,4
52231,11022,2
52232,11022,3
52233,11022,4
52234,11022,6
52235,11022,7
52236,11023,2
52237,11023,3
52238,11023,6
52239,11024,2
52240,11024,3
52241,11024,4
52242,11024,6
52243,11024,7
52244,11025,2
52245,11025,3
52246,11025,4
52247,11025,6
52248,11025,7
52249,11026,2
52250,11026,3
52251,11026,5
52252,11026,6
52253,11027,1
52254,11027,2
52255,11027,3
52256,11027,4
52257,11027,5
52258,11027,6
52259,11027,7
52260,11028,4
52261,11028,6
52262,11029,5
52263,11029,6
52264,11029,7
52265,11030,4
52266,11030,5
52267,11030,6
52268,11030,7
52269,11031,4
52270,11031,5
52271,11031,6
52272,11031,7
52273,11032,6
52274,11033,4
52275,11033,5
52276,11033,6
52277,11033,7
52278,11034,2
52279,11034,3
52280,11034,6
52281,11035,5
52282,11035,6
52283,11035,7
52284,11036,4
52285,11036,6
52286,11036,7
52287,11037,5
52288,11037,6
52289,11037,7
52290,11038,2
52291,11038,3
52292,11038,4
52293,11038,6
52294,11038,7
52295,11039,1
52296,11039,2
52297,11039,3
52298,11039,4
52299,11039,5
52300,11039,6
52301,11039,7
52302,11040,1
52303,11040,2
52304,11040,3
52305,11040,4
52306,11040,5
52307,11040,6
52308,11040,7
52309,11041,4
52310,11041,6
52311,11041,7
52312,11042,4
52313,11042,5
52314,11042,6
52315,11042,7
52316,11043,4
52317,11043,5
52318,11043,6
52319,11044,2
52320,11044,3
52321,11044,4
52322,11044,7
52323,11045,2
52324,11045,3
52325,11045,4
52326,11046,2
52327,11046,3
52328,11046,4
52329,11046,7
52330,11047,2
52331,11047,3
52332,11047,4
52333,11047,6
52334,11047,7
52335,11048,2
52336,11048,3
52337,11048,4
52338,11048,6
52339,11048,7
52340,11049,1
52341,11049,2
52342,11049,3
52343,11049,5
52344,11049,6
52345,11049,7
52346,11050,2
52347,11050,3
52348,11050,4
52349,11050,6
52350,11050,7
52351,11051,1
52352,11051,2
52353,11051,3
52354,11051,4
52355,11051,5
52356,11051,6
52357,11051,7
52358,11052,2
52359,11052,3
52360,11052,4
52361,11052,6
52362,11053,1
52363,11053,2
52364,11053,3
52365,11053,4
52366,11053,5
52367,11053,6
52368,11053,7
52369,11054,6
52370,11054,7
52371,11055,2
52372,11055,3
52373,11055,6
52374,11055,7
52375,11056,1
52376,11056,2
52377,11056,3
52378,11056,4
52379,11056,5
52380,11056,6
52381,11056,7
52382,11057,4
52383,11057,5
52384,11057,6
52385,11057,7
52386,11058,1
52387,11058,2
52388,11058,3
52389,11058,4
52390,11058,6
52391,11058,7
52392,11059,2
52393,11059,3
52394,11059,4
52395,11059,6
52396,11059,7
52397,11060,2
52398,11060,3
52399,11060,4
52400,11060,6
52401,11060,7
52402,11061,2
52403,11061,3
52404,11061,4
52405,11061,6
52406,11062,2
52407,11062,3
52408,11062,4
52409,11062,6
52410,11062,7
52411,11063,2
52412,11063,3
52413,11064,2
52414,11064,3
52415,11064,6
52416,11065,2
52417,11065,3
52418,11065,4
52419,11065,6
52420,11066,2
52421,11066,3
52422,11066,4
52423,11066,6
52424,11066,7
52425,11067,2
52426,11067,3
52427,11067,6
52428,11068,2
52429,11068,3
52430,11068,4
52431,11068,7
52432,11069,2
52433,11069,3
52434,11069,6
52435,11069,7
52436,11070,2
52437,11070,3
52438,11070,6
52439,11071,5
52440,11071,6
52441,11071,7
52442,11072,4
52443,11072,6
52444,11072,7
52445,11073,1
52446,11073,2
52447,11073,3
52448,11073,4
52449,11073,5
52450,11073,6
52451,11073,7
52452,11074,4
52453,11074,6
52454,11074,7
52455,11075,5
52456,11075,6
52457,11075,7
52458,11076,4
52459,11076,6
52460,11076,7
52461,11077,1
52462,11077,2
52463,11077,3
52464,11077,4
52465,11077,5
52466,11077,6
52467,11077,7
52468,11078,1
52469,11078,2
52470,11078,3
52471,11078,4
52472,11078,5
52473,11078,6
52474,11078,7
52475,11079,4
52476,11079,5
52477,11079,6
52478,11079,7
52479,11080,4
52480,11080,6
52481,11080,7
52482,11081,1
52483,11081,2
52484,11081,3
52485,11081,4
52486,11081,5
52487,11081,6
52488,11081,7
52489,11082,1
52490,11082,2
52491,11082,3
52492,11082,4
52493,11082,5
52494,11082,6
52495,11082,7
52496,11083,1
52497,11083,2
52498,11083,3
52499,11083,4
52500,11083,5
52501,11083,6
52502,11083,7
52503,11084,4
52504,11084,6
52505,11084,7
52506,11085,1
52507,11085,2
52508,11085,3
52509,11085,4
52510,11085,5
52511,11085,6
52512,11085,7
52513,11086,4
52514,11086,6
52515,11086,7
52516,11087,2
52517,11087,3
52518,11087,4
52519,11087,6
52520,11087,7
52521,11088,1
52522,11088,2
52523,11088,3
52524,11088,4
52525,11088,5
52526,11088,6
52527,11088,7
52528,11089,1
52529,11089,2
52530,11089,3
52531,11089,5
52532,11089,6
52533,11089,7
52534,11090,1
52535,11090,2
52536,11090,3
52537,11090,4
52538,11090,5
52539,11090,6
52540,11090,7
52541,11091,1
52542,11091,2
52543,11091,3
52544,11091,4
52545,11091,5
52546,11091,6
52547,11091,7
52548,11092,4
52549,11092,6
52550,11092,7
52551,11093,1
52552,11093,2
52553,11093,3
52554,11093,4
52555,11093,5
52556,11093,6
52557,11093,7
52558,11094,1
52559,11094,2
52560,11094,3
52561,11094,4
52562,11094,5
52563,11094,6
52564,11094,7
52565,11095,1
52566,11095,2
52567,11095,3
52568,11095,4
52569,11095,5
52570,11095,6
52571,11095,7
52572,11096,1
52573,11096,2
52574,11096,3
52575,11096,4
52576,11096,5
52577,11096,6
52578,11096,7
52579,11097,2
52580,11097,3
52581,11097,4
52582,11097,5
52583,11097,6
52584,11098,4
52585,11098,5
52586,11098,6
52587,11098,7
52588,11099,1
52589,11099,2
52590,11099,3
52591,11099,4
52592,11099,5
52593,11099,6
52594,11099,7
52595,11100,2
52596,11100,3
52597,11100,6
52598,11100,7
52599,11101,2
52600,11101,3
52601,11101,6
52602,11102,4
52603,11102,6
52604,11102,7
52605,11103,2
52606,11103,3
52607,11103,4
52608,11103,6
52609,11103,7
52610,11104,2
52611,11104,3
52612,11104,4
52613,11104,7
52614,11105,2
52615,11105,3
52616,11105,7
52617,11106,2
52618,11106,3
52619,11106,4
52620,11106,6
52621,11107,2
52622,11107,3
52623,11108,2
52624,11108,3
52625,11108,4
52626,11108,6
52627,11108,7
52628,11109,2
52629,11109,3
52630,11109,4
52631,11109,6
52632,11109,7
52633,11110,2
52634,11110,3
52635,11110,4
52636,11110,6
52637,11111,6
52638,11111,7
52639,11112,4
52640,11112,6
52641,11112,7
52642,11113,1
52643,11113,2
52644,11113,3
52645,11113,4
52646,11113,5
52647,11113,7
52648,11114,4
52649,11114,5
52650,11114,6
52651,11115,2
52652,11115,3
52653,11115,6
52654,11115,7
52655,11116,4
52656,11116,5
52657,11116,6
52658,11116,7
52659,11117,2
52660,11117,3
52661,11117,4
52662,11117,5
52663,11117,6
52664,11118,2
52665,11118,3
52666,11118,6
52667,11118,7
52668,11119,2
52669,11119,3
52670,11119,6
52671,11119,7
52672,11120,1
52673,11120,2
52674,11120,3
52675,11120,4
52676,11120,5
52677,11120,7
52678,11121,2
52679,11121,3
52680,11121,4
52681,11121,6
52682,11121,7
52683,11122,1
52684,11122,2
52685,11122,3
52686,11122,4
52687,11122,5
52688,11122,6
52689,11122,7
52690,11123,2
52691,11123,3
52692,11123,6
52693,11124,2
52694,11124,3
52695,11124,4
52696,11124,6
52697,11124,7
52698,11125,2
52699,11125,3
52700,11125,4
52701,11125,7
52702,11126,2
52703,11126,3
52704,11126,4
52705,11126,7
52706,11127,2
52707,11127,3
52708,11127,4
52709,11127,6
52710,11128,2
52711,11128,3
52712,11128,5
52713,11128,6
52714,11129,2
52715,11129,3
52716,11129,4
52717,11129,6
52718,11129,7
52719,11130,2
52720,11130,3
52721,11130,6
52722,11131,2
52723,11131,3
52724,11131,4
52725,11131,6
52726,11132,4
52727,11132,7
52728,11133,2
52729,11133,3
52730,11133,4
52731,11133,6
52732,11134,1
52733,11134,2
52734,11134,3
52735,11134,4
52736,11134,5
52737,11134,6
52738,11134,7
52739,11135,2
52740,11135,3
52741,11135,4
52742,11135,5
52743,11135,6
52744,11136,6
52745,11136,7
52746,11137,1
52747,11137,2
52748,11137,3
52749,11137,4
52750,11137,5
52751,11137,7
52752,11138,1
52753,11138,2
52754,11138,3
52755,11138,4
52756,11138,5
52757,11138,6
52758,11138,7
52759,11139,2
52760,11139,3
52761,11139,6
52762,11140,4
52763,11140,5
52764,11140,6
52765,11140,7
52766,11141,2
52767,11141,3
52768,11141,4
52769,11141,6
52770,11142,2
52771,11142,3
52772,11142,4
52773,11142,6
52774,11143,4
52775,11143,5
52776,11143,6
52777,11143,7
52778,11144,2
52779,11144,3
52780,11144,4
52781,11144,6
52782,11144,7
52783,11145,2
52784,11145,3
52785,11145,6
52786,11146,1
52787,11146,2
52788,11146,3
52789,11146,4
52790,11146,5
52791,11146,6
52792,11146,7
52793,11147,2
52794,11147,3
52795,11147,4
52796,11147,6
52797,11147,7
52798,11148,1
52799,11148,2
52800,11148,3
52801,11148,4
52802,11148,5
52803,11148,6
52804,11148,7
52805,11149,4
52806,11149,6
52807,11149,7
52808,11150,4
52809,11150,5
52810,11150,6
52811,11150,7
52812,11151,2
52813,11151,3
52814,11151,6
52815,11152,2
52816,11152,3
52817,11152,6
52818,11153,2
52819,11153,3
52820,11153,7
52821,11154,2
52822,11154,3
52823,11154,4
52824,11154,6
52825,11155,1
52826,11155,2
52827,11155,3
52828,11155,4
52829,11155,5
52830,11155,6
52831,11155,7
52832,11156,1
52833,11156,2
52834,11156,3
52835,11156,4
52836,11156,5
52837,11156,6
52838,11156,7
52839,11157,2
52840,11157,3
52841,11157,4
52842,11157,6
52843,11157,7
52844,11158,4
52845,11158,5
52846,11158,6
52847,11158,7
52848,11159,5
52849,11159,6
52850,11159,7
52851,11160,2
52852,11160,3
52853,11160,6
52854,11161,4
52855,11161,5
52856,11161,6
52857,11161,7
52858,11162,2
52859,11162,3
52860,11162,4
52861,11162,6
52862,11162,7
52863,11163,6
52864,11164,4
52865,11164,5
52866,11164,6
52867,11165,4
52868,11165,6
52869,11165,7
52870,11166,4
52871,11166,5
52872,11166,6
52873,11166,7
52874,11167,1
52875,11167,2
52876,11167,3
52877,11167,4
52878,11167,5
52879,11167,6
52880,11167,7
52881,11168,2
52882,11168,3
52883,11168,4
52884,11168,6
52885,11168,7
52886,11169,4
52887,11169,5
52888,11169,7
52889,11170,4
52890,11170,5
52891,11170,7
52892,11171,2
52893,11171,3
52894,11171,6
52895,11171,7
52896,11172,4
52897,11172,5
52898,11172,6
52899,11172,7
52900,11173,6
52901,11173,7
52902,11174,4
52903,11174,6
52904,11174,7
52905,11175,4
52906,11175,5
52907,11175,7
52908,11176,4
52909,11176,5
52910,11176,6
52911,11176,7
52912,11177,4
52913,11177,5
52914,11177,6
52915,11177,7
52916,11178,4
52917,11178,5
52918,11178,6
52919,11178,7
52920,11179,2
52921,11179,3
52922,11179,4
52923,11179,6
52924,11180,1
52925,11180,2
52926,11180,3
52927,11180,4
52928,11180,5
52929,11180,6
52930,11180,7
52931,11181,2
52932,11181,3
52933,11181,4
52934,11181,6
52935,11181,7
52936,11182,4
52937,11182,5
52938,11182,6
52939,11182,7
52940,11183,2
52941,11183,3
52942,11183,4
52943,11183,5
52944,11183,6
52945,11184,6
52946,11185,2
52947,11185,3
52948,11185,6
52949,11186,2
52950,11186,3
52951,11186,6
52952,11187,6
52953,11187,7
52954,11188,2
52955,11188,3
52956,11188,6
52957,11189,1
52958,11189,2
52959,11189,3
52960,11189,4
52961,11189,5
52962,11189,6
52963,11189,7
52964,11190,1
52965,11190,2
52966,11190,3
52967,11190,4
52968,11190,5
52969,11190,7
52970,11191,2
52971,11191,3
52972,11191,4
52973,11192,1
52974,11192,2
52975,11192,3
52976,11192,4
52977,11192,5
52978,11192,6
52979,11192,7
52980,11193,1
52981,11193,2
52982,11193,3
52983,11193,4
52984,11193,5
52985,11193,7
52986,11194,2
52987,11194,3
52988,11194,5
52989,11195,4
52990,11195,5
52991,11195,6
52992,11195,7
52993,11196,1
52994,11196,2
52995,11196,3
52996,11196,5
52997,11196,6
52998,11196,7
52999,11197,1
53000,11197,2
53001,11197,3
53002,11197,4
53003,11197,5
53004,11197,6
53005,11197,7
53006,11198,1
53007,11198,2
53008,11198,3
53009,11198,4
53010,11198,5
53011,11198,6
53012,11198,7
53013,11199,4
53014,11199,5
53015,11199,6
53016,11199,7
53017,11200,5
53018,11200,6
53019,11200,7
53020,11201,1
53021,11201,2
53022,11201,3
53023,11201,4
53024,11201,5
53025,11201,7
53026,11202,1
53027,11202,2
53028,11202,3
53029,11202,4
53030,11202,5
53031,11202,6
53032,11202,7
53033,11203,2
53034,11203,3
53035,11204,1
53036,11204,2
53037,11204,3
53038,11204,4
53039,11204,5
53040,11204,6
53041,11204,7
53042,11205,2
53043,11205,3
53044,11205,6
53045,11206,2
53046,11206,3
53047,11207,2
53048,11207,3
53049,11208,2
53050,11208,3
53051,11208,4
53052,11208,6
53053,11208,7
53054,11209,2
53055,11209,3
53056,11210,2
53057,11210,3
53058,11210,4
53059,11210,6
53060,11211,2
53061,11211,3
53062,11211,4
53063,11211,6
53064,11212,2
53065,11212,3
53066,11213,6
53067,11213,7
53068,11214,1
53069,11214,2
53070,11214,3
53071,11214,5
53072,11214,7
53073,11215,2
53074,11215,3
53075,11215,4
53076,11215,5
53077,11215,6
53078,11216,2
53079,11216,3
53080,11216,4
53081,11216,6
53082,11216,7
53083,11217,2
53084,11217,3
53085,11217,4
53086,11217,7
53087,11218,1
53088,11218,2
53089,11218,3
53090,11218,4
53091,11218,5
53092,11218,6
53093,11218,7
53094,11219,2
53095,11219,3
53096,11219,4
53097,11219,6
53098,11219,7
53099,11220,2
53100,11220,3
53101,11221,1
53102,11221,2
53103,11221,3
53104,11221,4
53105,11221,5
53106,11221,6
53107,11221,7
53108,11222,4
53109,11222,6
53110,11222,7
53111,11223,4
53112,11223,5
53113,11223,6
53114,11223,7
53115,11224,4
53116,11224,5
53117,11224,6
53118,11224,7
53119,11225,4
53120,11225,5
53121,11225,6
53122,11225,7
53123,11226,1
53124,11226,2
53125,11226,3
53126,11226,4
53127,11226,5
53128,11226,6
53129,11226,7
53130,11227,4
53131,11227,5
53132,11227,6
53133,11227,7
53134,11228,2
53135,11228,3
53136,11228,4
53137,11228,6
53138,11229,2
53139,11229,3
53140,11229,4
53141,11229,7
53142,11230,1
53143,11230,2
53144,11230,3
53145,11230,4
53146,11230,5
53147,11230,6
53148,11230,7
53149,11231,2
53150,11231,3
53151,11231,4
53152,11231,6
53153,11231,7
53154,11232,4
53155,11232,6
53156,11232,7
53157,11233,2
53158,11233,3
53159,11233,6
53160,11234,2
53161,11234,3
53162,11234,4
53163,11234,5
53164,11234,6
53165,11235,5
53166,11235,6
53167,11236,2
53168,11236,3
53169,11236,6
53170,11237,2
53171,11237,3
53172,11237,6
53173,11237,7
53174,11238,2
53175,11238,3
53176,11238,4
53177,11238,6
53178,11239,2
53179,11239,3
53180,11239,7
53181,11240,2
53182,11240,3
53183,11241,2
53184,11241,3
53185,11241,6
53186,11241,7
53187,11242,2
53188,11242,3
53189,11242,6
53190,11242,7
53191,11243,1
53192,11243,2
53193,11243,3
53194,11243,4
53195,11243,5
53196,11243,6
53197,11243,7
53198,11244,1
53199,11244,2
53200,11244,3
53201,11244,4
53202,11244,5
53203,11244,6
53204,11244,7
53205,11245,2
53206,11245,3
53207,11245,4
53208,11245,6
53209,11245,7
53210,11246,1
53211,11246,2
53212,11246,3
53213,11246,4
53214,11246,5
53215,11246,7
53216,11247,2
53217,11247,3
53218,11248,2
53219,11248,3
53220,11248,4
53221,11248,7
53222,11249,1
53223,11249,2
53224,11249,3
53225,11249,4
53226,11249,5
53227,11249,6
53228,11249,7
53229,11250,4
53230,11250,5
53231,11250,6
53232,11250,7
53233,11251,4
53234,11251,5
53235,11251,7
53236,11252,4
53237,11252,6
53238,11252,7
53239,11253,4
53240,11253,5
53241,11253,6
53242,11253,7
53243,11254,1
53244,11254,2
53245,11254,3
53246,11254,4
53247,11254,5
53248,11254,6
53249,11254,7
53250,11255,5
53251,11255,6
53252,11255,7
53253,11256,1
53254,11256,2
53255,11256,3
53256,11256,4
53257,11256,5
53258,11256,6
53259,11256,7
53260,11257,1
53261,11257,2
53262,11257,3
53263,11257,5
53264,11257,6
53265,11257,7
53266,11258,1
53267,11258,2
53268,11258,3
53269,11258,4
53270,11258,5
53271,11258,6
53272,11258,7
53273,11259,2
53274,11259,3
53275,11259,4
53276,11259,5
53277,11259,6
53278,11260,1
53279,11260,2
53280,11260,3
53281,11260,4
53282,11260,5
53283,11260,7
53284,11261,2
53285,11261,3
53286,11261,5
53287,11261,6
53288,11262,2
53289,11262,3
53290,11262,4
53291,11262,6
53292,11263,2
53293,11263,3
53294,11263,6
53295,11263,7
53296,11264,2
53297,11264,3
53298,11265,2
53299,11265,3
53300,11265,5
53301,11265,6
53302,11266,2
53303,11266,3
53304,11267,4
53305,11267,5
53306,11267,6
53307,11267,7
53308,11268,2
53309,11268,3
53310,11268,4
53311,11268,6
53312,11269,4
53313,11269,5
53314,11269,6
53315,11269,7
53316,11270,1
53317,11270,2
53318,11270,3
53319,11270,5
53320,11270,7
53321,11271,2
53322,11271,3
53323,11271,6
53324,11271,7
53325,11272,2
53326,11272,3
53327,11272,6
53328,11272,7
53329,11273,2
53330,11273,3
53331,11273,4
53332,11273,5
53333,11274,2
53334,11274,3
53335,11274,6
53336,11275,1
53337,11275,2
53338,11275,3
53339,11275,4
53340,11275,5
53341,11275,6
53342,11275,7
53343,11276,2
53344,11276,3
53345,11276,6
53346,11277,2
53347,11277,3
53348,11277,6
53349,11278,2
53350,11278,3
53351,11278,6
53352,11279,2
53353,11279,3
53354,11279,4
53355,11279,5
53356,11279,6
53357,11280,2
53358,11280,3
53359,11280,4
53360,11280,5
53361,11280,6
53362,11281,2
53363,11281,3
53364,11281,6
53365,11282,2
53366,11282,3
53367,11282,4
53368,11282,5
53369,11282,6
53370,11283,2
53371,11283,3
53372,11283,4
53373,11283,6
53374,11283,7
53375,11284,6
53376,11284,7
53377,11285,2
53378,11285,3
53379,11285,6
53380,11285,7
53381,11286,2
53382,11286,3
53383,11286,4
53384,11286,6
53385,11286,7
53386,11287,2
53387,11287,3
53388,11287,6
53389,11288,2
53390,11288,3
53391,11288,6
53392,11289,2
53393,11289,3
53394,11290,2
53395,11290,3
53396,11290,6
53397,11291,1
53398,11291,2
53399,11291,3
53400,11291,5
53401,11291,6
53402,11291,7
53403,11292,2
53404,11292,3
53405,11292,4
53406,11292,6
53407,11292,7
53408,11293,1
53409,11293,2
53410,11293,3
53411,11293,4
53412,11293,5
53413,11293,7
53414,11294,2
53415,11294,3
53416,11294,4
53417,11294,6
53418,11294,7
53419,11295,2
53420,11295,3
53421,11295,6
53422,11296,2
53423,11296,3
53424,11296,4
53425,11296,6
53426,11296,7
53427,11297,2
53428,11297,3
53429,11297,4
53430,11297,6
53431,11298,2
53432,11298,3
53433,11298,5
53434,11298,6
53435,11299,2
53436,11299,3
53437,11299,4
53438,11299,6
53439,11299,7
53440,11300,2
53441,11300,3
53442,11300,4
53443,11300,6
53444,11300,7
53445,11301,1
53446,11301,2
53447,11301,3
53448,11301,5
53449,11301,6
53450,11301,7
53451,11302,4
53452,11302,6
53453,11302,7
53454,11303,6
53455,11304,1
53456,11304,2
53457,11304,3
53458,11304,4
53459,11304,5
53460,11304,6
53461,11304,7
53462,11305,2
53463,11305,3
53464,11305,6
53465,11306,2
53466,11306,3
53467,11306,6
53468,11306,7
53469,11307,2
53470,11307,3
53471,11307,6
53472,11308,2
53473,11308,3
53474,11308,4
53475,11309,2
53476,11309,3
53477,11309,6
53478,11310,2
53479,11310,3
53480,11310,6
53481,11311,2
53482,11311,3
53483,11312,2
53484,11312,3
53485,11313,1
53486,11313,2
53487,11313,3
53488,11313,4
53489,11313,5
53490,11313,6
53491,11313,7
53492,11314,2
53493,11314,3
53494,11314,6
53495,11315,1
53496,11315,2
53497,11315,3
53498,11315,4
53499,11315,5
53500,11315,6
53501,11315,7
53502,11316,2
53503,11316,3
53504,11317,1
53505,11317,2
53506,11317,3
53507,11317,4
53508,11317,5
53509,11317,6
53510,11317,7
53511,11318,4
53512,11318,6
53513,11318,7
53514,11319,2
53515,11319,3
53516,11319,4
53517,11319,6
53518,11319,7
53519,11320,1
53520,11320,2
53521,11320,3
53522,11320,4
53523,11320,5
53524,11320,6
53525,11320,7
53526,11321,1
53527,11321,2
53528,11321,3
53529,11321,4
53530,11321,5
53531,11321,6
53532,11321,7
53533,11322,1
53534,11322,2
53535,11322,3
53536,11322,4
53537,11322,5
53538,11322,6
53539,11322,7
53540,11323,4
53541,11323,5
53542,11323,6
53543,11324,2
53544,11324,3
53545,11325,2
53546,11325,3
53547,11325,4
53548,11325,5
53549,11325,6
53550,11326,2
53551,11326,3
53552,11326,6
53553,11327,2
53554,11327,3
53555,11327,7
53556,11328,6
53557,11328,7
53558,11329,4
53559,11329,6
53560,11329,7
53561,11330,2
53562,11330,3
53563,11331,1
53564,11331,2
53565,11331,3
53566,11331,5
53567,11331,6
53568,11331,7
53569,11332,1
53570,11332,2
53571,11332,3
53572,11332,4
53573,11332,5
53574,11332,6
53575,11332,7
53576,11333,2
53577,11333,3
53578,11333,6
53579,11334,2
53580,11334,3
53581,11334,6
53582,11335,2
53583,11335,3
53584,11335,4
53585,11336,2
53586,11336,3
53587,11336,6
53588,11337,2
53589,11337,3
53590,11337,4
53591,11337,6
53592,11337,7
53593,11338,4
53594,11338,5
53595,11338,6
53596,11338,7
53597,11339,1
53598,11339,2
53599,11339,3
53600,11339,4
53601,11339,5
53602,11339,7
53603,11340,1
53604,11340,2
53605,11340,3
53606,11340,4
53607,11340,5
53608,11340,6
53609,11340,7
53610,11341,1
53611,11341,2
53612,11341,3
53613,11341,4
53614,11341,5
53615,11341,6
53616,11341,7
53617,11342,1
53618,11342,2
53619,11342,3
53620,11342,4
53621,11342,5
53622,11342,6
53623,11342,7
53624,11343,2
53625,11343,3
53626,11343,4
53627,11343,6
53628,11343,7
53629,11344,1
53630,11344,2
53631,11344,3
53632,11344,4
53633,11344,5
53634,11344,6
53635,11344,7
53636,11345,2
53637,11345,3
53638,11345,4
53639,11345,6
53640,11345,7
53641,11346,2
53642,11346,3
53643,11346,6
53644,11347,2
53645,11347,3
53646,11347,7
53647,11348,5
53648,11348,6
53649,11349,2
53650,11349,3
53651,11349,6
53652,11350,2
53653,11350,3
53654,11350,4
53655,11350,6
53656,11350,7
53657,11351,6
53658,11351,7
53659,11352,4
53660,11352,5
53661,11352,6
53662,11352,7
53663,11353,1
53664,11353,2
53665,11353,3
53666,11353,5
53667,11353,6
53668,11353,7
53669,11354,6
53670,11354,7
53671,11355,6
53672,11355,7
53673,11356,7
53674,11357,2
53675,11357,3
53676,11357,6
53677,11358,2
53678,11358,3
53679,11358,6
53680,11358,7
53681,11359,2
53682,11359,3
53683,11359,6
53684,11359,7
53685,11360,2
53686,11360,3
53687,11360,4
53688,11360,6
53689,11360,7
53690,11361,2
53691,11361,3
53692,11361,4
53693,11361,6
53694,11361,7
53695,11362,2
53696,11362,3
53697,11362,4
53698,11362,7
53699,11363,1
53700,11363,2
53701,11363,3
53702,11363,4
53703,11363,5
53704,11363,6
53705,11363,7
53706,11364,2
53707,11364,3
53708,11364,6
53709,11364,7
53710,11365,2
53711,11365,3
53712,11365,4
53713,11365,6
53714,11365,7
53715,11366,2
53716,11366,3
53717,11366,4
53718,11366,7
53719,11367,2
53720,11367,3
53721,11367,4
53722,11367,6
53723,11367,7
53724,11368,1
53725,11368,2
53726,11368,3
53727,11368,4
53728,11368,5
53729,11368,7
53730,11369,2
53731,11369,3
53732,11369,6
53733,11369,7
53734,11370,4
53735,11370,6
53736,11370,7
53737,11371,2
53738,11371,3
53739,11371,6
53740,11372,1
53741,11372,2
53742,11372,3
53743,11372,4
53744,11372,5
53745,11372,6
53746,11372,7
53747,11373,1
53748,11373,2
53749,11373,3
53750,11373,4
53751,11373,5
53752,11373,6
53753,11373,7
53754,11374,2
53755,11374,3
53756,11374,6
53757,11375,4
53758,11375,5
53759,11375,6
53760,11375,7
53761,11376,4
53762,11376,5
53763,11376,7
53764,11377,2
53765,11377,3
53766,11377,4
53767,11377,6
53768,11377,7
53769,11378,2
53770,11378,3
53771,11378,4
53772,11378,6
53773,11379,1
53774,11379,2
53775,11379,3
53776,11379,4
53777,11379,5
53778,11379,7
53779,11380,4
53780,11380,6
53781,11380,7
53782,11381,2
53783,11381,3
53784,11381,4
53785,11381,6
53786,11381,7
53787,11382,1
53788,11382,2
53789,11382,3
53790,11382,5
53791,11382,7
53792,11383,2
53793,11383,3
53794,11383,4
53795,11383,6
53796,11383,7
53797,11384,1
53798,11384,2
53799,11384,3
53800,11384,4
53801,11384,5
53802,11384,6
53803,11384,7
53804,11385,2
53805,11385,3
53806,11385,4
53807,11385,5
53808,11385,6
53809,11386,2
53810,11386,3
53811,11386,4
53812,11386,6
53813,11387,2
53814,11387,3
53815,11387,4
53816,11387,6
53817,11388,2
53818,11388,3
53819,11388,6
53820,11389,1
53821,11389,2
53822,11389,3
53823,11389,4
53824,11389,5
53825,11389,7
53826,11390,2
53827,11390,3
53828,11390,6
53829,11391,2
53830,11391,3
53831,11392,4
53832,11392,6
53833,11393,4
53834,11393,6
53835,11393,7
53836,11394,2
53837,11394,3
53838,11394,6
53839,11395,1
53840,11395,2
53841,11395,3
53842,11395,4
53843,11395,5
53844,11395,6
53845,11395,7
53846,11396,1
53847,11396,2
53848,11396,3
53849,11396,4
53850,11396,5
53851,11396,6
53852,11396,7
53853,11397,1
53854,11397,2
53855,11397,3
53856,11397,4
53857,11397,5
53858,11397,7
53859,11398,2
53860,11398,3
53861,11398,4
53862,11398,6
53863,11398,7
53864,11399,2
53865,11399,3
53866,11399,6
53867,11399,7
53868,11400,6
53869,11401,2
53870,11401,3
53871,11401,4
53872,11401,6
53873,11402,1
53874,11402,2
53875,11402,3
53876,11402,4
53877,11402,5
53878,11402,6
53879,11402,7
53880,11403,4
53881,11403,6
53882,11403,7
53883,11404,4
53884,11404,5
53885,11404,6
53886,11405,1
53887,11405,2
53888,11405,3
53889,11405,4
53890,11405,5
53891,11405,6
53892,11405,7
53893,11406,1
53894,11406,2
53895,11406,3
53896,11406,4
53897,11406,5
53898,11406,7
53899,11407,4
53900,11407,6
53901,11408,5
53902,11408,6
53903,11409,4
53904,11409,7
53905,11410,1
53906,11410,2
53907,11410,3
53908,11410,4
53909,11410,5
53910,11410,6
53911,11410,7
53912,11411,2
53913,11411,3
53914,11411,6
53915,11411,7
53916,11412,2
53917,11412,3
53918,11412,6
53919,11413,2
53920,11413,3
53921,11413,4
53922,11413,6
53923,11414,2
53924,11414,3
53925,11414,4
53926,11414,6
53927,11415,2
53928,11415,3
53929,11415,6
53930,11416,2
53931,11416,3
53932,11416,4
53933,11416,6
53934,11416,7
53935,11417,2
53936,11417,3
53937,11417,4
53938,11417,6
53939,11417,7
53940,11418,2
53941,11418,3
53942,11418,4
53943,11418,6
53944,11418,7
53945,11419,1
